PROIZVOD,SASTOJAK,KATEGORIJA,KOLICINA,JM,CIJENA,UKUPNO
,Pileće Meso  Fillet,MESO,2.0,KOM,0.94,1.88
,TMOR MARINADE,MARINADA,0.003,KG,9.3,0.0279
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0462,KG,0.97,0.044814
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0098,KG,12.05,0.11809
,Shortening KFC,ULJE,0.0292,KG,3.44,0.100448
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,,,,,,3.878785749999999
MEGA CLASSIC BURGER MENU D,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,2.0,KOM,0.94,1.88
,TMOR MARINADE,MARINADA,0.003,KG,9.3,0.0279
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0462,KG,0.97,0.044814
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0098,KG,12.05,0.11809
,Shortening KFC,ULJE,0.0292,KG,3.44,0.100448
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.466316999999999
TOWER OR MENU,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,2.84855975
TOWER OR MENU D,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,3.436091
TOWER H&S MENU,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.00302,KG,7.5,0.02265
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,2.82000725
TOWER HS MENU D,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Oval Hashbrown-paket,OSTALO,1.0,KOM,0.21,0.21
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.00302,KG,7.5,0.02265
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,"BUN 4"" with sesame 48 pcs/box",PECIVO,1.0,KOM,0.22,0.22
,Sliced cheese KFC,SIR,1.0,KOM,0.14,0.14
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Ketchup-paket,SOS,0.01,KG,4.54,0.0454
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,3.4075385
GRANDER OR MENU,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,3.67450175
GRANDER OR MENU D,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,TMOR MARINADE,MARINADA,0.0015,KG,9.3,0.01395
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0231,KG,0.97,0.022407
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0049,KG,12.05,0.059045
,Shortening KFC,ULJE,0.0146,KG,3.44,0.050224
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.262033
GRANDER H&S MENU,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.00302,KG,7.5,0.02265
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,3.64594925
GRANDER HS MENU D,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,"MAYONNAISE 4X0,95",SOS,0.0192,KG,6.22,0.119424
,Pileće Meso  Fillet,MESO,1.0,KOM,0.94,0.94
,HOT AND SPICY MARINADE,MARINADA,0.00302,KG,7.5,0.02265
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0264,KG,0.97,0.025608
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00041,KG,6.75,0.0027675
,Shortening KFC,ULJE,0.0192,KG,3.44,0.066048
,Sliced cheese KFC,SIR,2.0,KOM,0.14,0.28
,"Iceberg ( washed, cut, packed)",POVRĆE,0.0151,KG,5.87,0.08863700000000001
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Onion rings-paket,POVRĆE,0.0334,KG,7.13,0.238142
,"Sliced Pickles 2,5/1,2",POVRĆE,0.0087,KG,3.84,0.03340799999999999
,"Tomatoes( whole, washed, packed)",POVRĆE,0.0464,KG,6.5,0.3016
,ZingerWrap.KFC,AMBALAŽA,1.0,KOM,0.03,0.03
,"BUN 5"" with sesame 30 pcs/box",PECIVO,1.0,KOM,0.4,0.4
,Smoky BBQ 1kg,OSTALO,0.0192,KG,8.76,0.168192
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.2334805
QURRITO MENU,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Sliced cheese KFC,SIR,3.0,KOM,0.14,0.42
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Smoky BBQ 1kg,OSTALO,0.02,KG,8.76,0.1752
,Quritto Bag,AMBALAŽA,1.0,KOM,0.05,0.05
,,,,,,2.902156749999999
QURRITO MENU D,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Sliced cheese KFC,SIR,3.0,KOM,0.14,0.42
,Pileće Meso Strips,MESO,2.0,KOM,0.43,0.86
,TMOR MARINADE,MARINADA,0.0016,KG,9.3,0.01488
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0214,KG,0.97,0.020758
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0046,KG,12.05,0.05543
,Shortening KFC,ULJE,0.0164,L,3.44,0.056416
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,"TORTILLA  10,5'' FROZEN",PECIVO,1.0,KOM,0.32,0.32
,Smoky BBQ 1kg,OSTALO,0.02,KG,8.76,0.1752
,Quritto Bag,AMBALAŽA,1.0,KOM,0.05,0.05
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,3.489687999999999
CRISPY STRIPS MEDIUM MENU,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Pileće Meso Strips,MESO,3.0,KOM,0.43,1.29
,TMOR MARINADE,MARINADA,0.0024,KG,9.3,0.02232
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0321,KG,0.97,0.03113699999999999
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0069,KG,12.05,0.083145
,Shortening KFC,ULJE,0.0246,L,3.44,0.08462400000000002
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,2.51069875
CRISPY STRIPS MEDIUM MENU D,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Pileće Meso Strips,MESO,3.0,KOM,0.43,1.29
,TMOR MARINADE,MARINADA,0.0024,KG,9.3,0.02232
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0321,KG,0.97,0.03113699999999999
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0069,KG,12.05,0.083145
,Shortening KFC,ULJE,0.0246,L,3.44,0.08462400000000002
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,,0.02,0.04
,"Cola 0,33",PIĆE,1.0,KOM,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,3.19823
HOT WINGS MEDIUM MENU,Plate 18 cm KFC,AMBALAŽA,1.0,KOM,0.05,0.05
,Pileće meso Krilca,MESO,3.0,KOM,0.25,0.75
,HOT AND SPICY MARINADE,MARINADA,0.0045,KG,7.5,0.03375
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0036,KG,0.97,0.003492
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0006,KG,6.75,0.00405
,Shortening KFC,ULJE,0.03204,L,3.44,0.1102176
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,KG,1.38,0.001242
,Shortening KFC,ULJE,0.0153,L,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Straw Refil KFC-paket,AMBALAŽA,1.0,KOM,0.02,0.02
,Cola sirup,PIĆE,0.063125,L,4.95,0.31246875
,"Čaša 0,4 Paket",OSTALO,1.0,KOM,0.08,0.08
,Poklopci paket - Lid cold 16/22oz,AMBALAŽA,1.0,KOM,0.03,0.03
,,,,,,1.90098235
HOT WINGS MEDIUM MENU D,Small chicken box mali - bijeli,MESO,1.0,KOM,0.15,0.15
,Pileće meso Krilca,MESO,3.0,KOM,0.25,0.75
,HOT AND SPICY MARINADE,MARINADA,0.0045,KG,7.5,0.03375
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0036,KG,0.97,0.003492
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.0006,KG,6.75,0.00405
,Shortening KFC,ULJE,0.032,KG,3.44,0.11008
,KFC Fries 9/9- paket,OSTALO,0.1485,KG,2.58,0.38313
,Napkins.KFC,AMBALAŽA,1.0,KG,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.0009,L,1.38,0.001242
,Shortening KFC,ULJE,0.0153,KG,3.44,0.052632
,Fries Bag XL KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,2.0,KG,0.02,0.04
,"Cola 0,33",PIĆE,1.0,L,0.93,0.93
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,2.588376
14 STRIPS M BUCKET,Pileće Meso Strips,MESO,14.0,KOM,0.43,6.02
,TMOR MARINADE,MARINADA,0.0112,KG,9.3,0.10416
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.1498,KG,0.97,0.145306
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0322,KG,12.05,0.38801
,Shortening KFC,ULJE,0.1148,L,3.44,0.394912
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
14 STRIPS M BUCKET D,,,,,,7.382388
,Pileće Meso Strips,MESO,14.0,KOM,0.43,6.02
,TMOR MARINADE,MARINADA,0.0112,KG,9.3,0.10416
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.1498,KG,0.97,0.145306
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0322,KG,12.05,0.38801
,Shortening KFC,ULJE,0.1148,L,3.44,0.394912
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,lid bucket 65 oz,AMBALAŽA,1.0,KOM,0.07,0.07
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,7.452388
7 STRIPS S BUCKET,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,7.0,KOM,0.43,3.01
,TMOR MARINADE,MARINADA,0.0056,KG,9.3,0.05208
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0749,KG,0.97,0.072653
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0161,KG,12.05,0.194005
,Shortening KFC,ULJE,0.05740000000000001,L,3.44,0.197456
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,,,,,,4.0483156
7 STRIPS S BUCKET D,Fries Bucket KFC,AMBALAŽA,1.0,KOM,0.19,0.19
,Pileće Meso Strips,MESO,7.0,KOM,0.43,3.01
,TMOR MARINADE,MARINADA,0.0056,KG,9.3,0.05208
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0749,KG,0.97,0.072653
,BREADING MIX 3 IN 1,BRAŠNO/PANIRANJE,0.0161,KG,12.05,0.194005
,Shortening KFC,ULJE,0.05740000000000001,L,3.44,0.197456
,KFC Fries 9/9- paket,OSTALO,0.08909,KG,2.58,0.2298522
,Fries Bag Small KFC,AMBALAŽA,1.0,KOM,0.01,0.01
,Napkins.KFC,AMBALAŽA,1.0,KOM,0.02,0.02
,Salt 1 kg KFC,OSTALO,0.00055,KG,1.38,0.000759
,Shortening KFC,ULJE,0.00916,KG,3.44,0.0315104
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Large Bag,AMBALAŽA,1.0,KOM,0.1,0.1
,,,,,,4.148315599999999
14 WINGS M BUCKET,Pileće meso Krilca,MESO,14.0,KOM,0.25,3.5
,HOT AND SPICY MARINADE,MARINADA,0.0021,KG,7.5,0.01575
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0168,KG,0.97,0.016296
,HOT SPICY BREADING 60X198G,BRAŠNO/PANIRANJE,0.00294,KG,6.75,0.019845
,Shortening KFC,ULJE,0.14952,KG,3.44,0.5143488
,Napkins.KFC,AMBALAŽA,2.0,KOM,0.02,0.04
,Bucket 65oz.KFC srednji,AMBALAŽA,1.0,KOM,0.29,0.29
,,,,,,4.3962398
14 WINGS M BUCKET D,Pileće meso Krilca,MESO,14.0,KOM,0.25,3.5
,HOT AND SPICY MARINADE,MARINADA,0.0021,KG,7.5,0.01575
,"Flour 11,34 kg KFC",BRAŠNO/PANIRANJE,0.0168,KG,0.97,0.016296
